tourney_date,player_id,name,hand,ht,country_id,age,gender,yob
20190610,222194,Zaina Nait Omar,R,,USA,,F,
20190610,222195,Julia Sorrells,U,,USA,,F,
20190610,222187,Kenya Jones,U,,USA,21.2429842574,F,1998-03-18
20190610,222188,Carly Briggs,U,,USA,,F,
20190624,222263,Alyse Cormier,U,,USA,,F,
20190624,222227,Gracie Epps,U,,USA,,F,
20190624,222265,Sumvruta Iyengar,R,,USA,,F,
20190624,222267,Trishna Parikh,U,,USA,,F,
20190624,222269,Jessica Legendre,R,,USA,,F,
20190624,222256,Jeanette Mireles,U,,USA,,F,
20190624,222270,Anna Katherine Harvey,U,,USA,,F,
20190624,222255,Kailey Evans,U,,USA,,F,
20190624,222268,Samantha Vandercreek,U,,USA,,F,
20190708,216155,Jada Hart,U,,USA,21.3032169747,F,1998-03-24
20190715,222353,Jessica Luisa Alsola,U,,CAN,,F,
20190715,222354,Makenna Thiel,U,,USA,,F,
20190722,222405,Raven Neely,U,,USA,,F,
20190722,222406,Julia Fliegner,U,,USA,,F,
20190722,222407,Ellie Myers,U,,USA,,F,
20190722,222408,Maria Santilli,U,,USA,,F,
20190722,222409,Madison Riley,U,,USA,,F,
20190729,222410,Cambelle Bouchard,U,,USA,,F,
20190729,222464,Malissa Vos,U,,USA,,F,
20190729,222465,Elyssa Ducret,U,,USA,,F,
20190729,221519,Kelley Anderson,U,,USA,24.090349076,F,1995-07-02
20190729,222452,Kate Paulus,U,,USA,19.8850102669,F,1999-09-14
20190610,222197,Brooke Biddle,U,,USA,39.65229295,F,1979-10-25
20190610,222199,Carolyn Campana,U,,USA,,F,
20190610,219555,Morgan Mccray,U,,USA,25.3333333333,F,1994-02-14
20190610,222200,Alana Wolfberg,U,,USA,,F,
20190610,222201,Emma Lella,U,,USA,,F,
20190610,222202,Gabriella Broadfoot,U,,RSA,,F,
20190617,222223,Karina Miller,R,,USA,17.2566735113,F,2002-03-19
20190617,222229,Tabitha Porter,R,,NZL,,F,
20190617,222230,Constance Branstine,R,,USA,,F,
20190617,222231,Kateryna Nakonechna,R,,UKR,24.6214921287,F,1994-11-08
20190617,222232,Laura Bryan,R,,USA,,F,
20190617,222234,Anna Riedmiller,U,,USA,,F,
20190909,218133,Ekaterina Donetskova,R,,RUS,25.1143052704,F,1994-08-04
20190909,220879,Isabelle Bahr,U,,USA,16.8980150582,F,2002-10-20
20190812,222488,Theresa Papikian,U,,USA,,F,
20190812,222489,Nastasya Semenovski,U,,USA,,F,
20190812,222490,Maria Elena Cabane,R,,GUA,,F,
20190909,214215,Maria Toran Ribes,U,,ESP,21.0814510609,F,1998-08-15
20190909,222608,Calissa Dellabarca,U,,USA,,F,
20190909,222609,Julia Deming,U,,USA,,F,
20190916,222692,Hadley Doyle,U,,USA,,F,
20190916,222693,Jocelyn Massey,U,,USA,,F,
20190916,222694,Yamilet Castillo,U,,USA,,F,
20191021,222860,Vivian Ovrootsky,U,,USA,,F,
20191021,222861,Gabriella Cusano,U,,USA,,F,
20191007,222782,Ella Faessler,U,,USA,,F,
20191007,222781,Belle Kuhnert,U,,USA,,F,
20191007,222783,Emily Ruckno,U,,USA,,F,
20191007,222780,Elizabeth Stevens,U,,USA,,F,
20191014,222798,Zoe Cauthen,U,,USA,,F,
20191014,222815,Tiffany Pyritz,U,,USA,,F,
20191014,222816,Mckenzie Davis,U,,USA,,F,
20191014,222728,Abigale Cotuna,U,,USA,,F,
20191014,222817,Lara Schneider,U,,USA,,F,
20191104,222910,Mirabelle Brettkelly,U,,USA,,F,
20191118,222948,Savannah Kahle,U,,USA,,F,
20191118,222945,Kirsten Prelle,R,,CAN,,F,
20191118,222949,Kayla Wilkins,U,,USA,,F,
20190930,213657,Martha Matoula,R,,GRE,22.4284736482,F,1997-05-02
20190930,222732,Brooke Killingsworth,U,,USA,,F,
20190930,220898,Macey Miller,U,,USA,18.598220397,F,2001-02-28
20190930,222733,Enya Ratkic,U,,USA,,F,
20190930,222734,Kianah Motosono,R,,USA,,F,
20190930,222701,Skyler Miller,U,,USA,,F,
20191111,222933,Mary Jean Brumfield,R,,USA,,F,
20191007,222830,Camille Kiss,U,,USA,,F,
20191007,222831,Cristina Flaquer Fuste,U,,ESP,,F,
20191007,222832,Catherine Allen,U,,USA,,F,
20191007,222833,Ema Turudija,U,,SRB,,F,
20191007,222834,Skyler Marie Grace Grishuk,U,,USA,,F,
20191007,222835,Nevada Apollo,R,,USA,,F,
20191118,222955,Sarah Hamner,U,,USA,,F,
20191118,221601,Bridget Stammel,U,,USA,16.1122518823,F,2003-10-12
20191118,222956,Mary Grace Armistead,U,,USA,,F,
20191014,222836,Lizanne Boyer,U,,USA,,F,
20191021,222864,Alana Roth,R,,USA,,F,
20191021,222843,Emma Shelton,U,,USA,,F,
20191021,222865,Natalie Block,U,,USA,,F,
20191021,222866,Katherine Hui,U,,USA,,F,
20191202,223020,Tiffany Reese,U,,USA,,F,
20191202,223021,Hediye Karabay Karabay,U,,USA,,F,
20190422,220864,Valeriya Vorobyova,R,,UZB,18.3846680356,F,2000-12-07
20190422,220499,Muslima Akhunova,U,,UZB,16.8733744011,F,2002-06-11
20190429,219873,Mumtoza Mamadaliyeva,U,,UZB,17.4428473648,F,2001-11-22
20190429,222030,Nilufar Sultonova,U,,UZB,,F,
20190603,222164,Marimova Farida,U,,UZB,,F,
20190812,222483,Camila Cecilia Miranda Jove,U,,BOL,,F,
20190812,222484,Sabrina Alejandra Solis Encinas,U,,BOL,,F,
20190812,222485,Maria Olivia Castedo,U,,BOL,,F,
20191104,222904,Mariajose Hernandez Coronado,U,,GUA,,F,
20191104,222905,Barbara Maria Montiel,U,,ARG,,F,
20190819,222514,Lujan Alegre,U,,PAR,,F,
20190819,222515,Karim Lisset Carreras Lampert,U,,PAR,,F,
20190819,222516,Paloma Florencia Caceres Villalba,U,,PAR,,F,
20160304,200618,Adam Hornby,,,BAR,,M,
20160304,108786,Seanon Williams,R,,BAR,25.0513347023,M,1991-02-20
20160304,136704,Manuel Castellanos,R,,DOM,19.5701574264,M,1996-08-13
20160304,108982,Yasir Khan,R,,PAK,26.8610540726,M,1989-05-01
20160304,108782,Mahammad Abid,U,,PAK,21.7412731006,M,1994-06-12
20160304,105630,Tomislav Ternar,U,,SLO,25.453798768,M,1990-09-26
20160304,108705,Anis Ghorbel,R,,TUN,26.8501026694,M,1989-05-05
20160304,123773,Giorgi Javakhishvili,R,,GEO,20.3531827515,M,1995-11-01
20160304,134854,Irakli Metreveli,U,,GEO,17.9055441478,M,1998-04-12
20160304,144854,Rudolfs Mednis,U,,LAT,18.1108829569,M,1998-01-28
20160304,122082,Francisco Yim Kim,R,,PAR,21.3908281999,M,1994-10-18
20160304,144799,Miguel Angel Este,U,,VEN,17.3004791239,M,1998-11-19
20160304,200622,Hernando Jose Escurra Isnardi,,,PAR,,M,
20160304,200525,Abdulrahman Alawadhi,R,,KUW,24.0328542094,M,1992-02-27
20160304,103600,Mohammad Ghareeb,R,,KUW,35.6057494867,M,1980-08-04
20160304,121366,Abdulhamid Mubarak,U,,KUW,21.8945927447,M,1994-04-17
20160304,108985,Ali Ghareeb,U,,KUW,29.9575633128,M,1986-03-27
20160304,144771,Sebastian Quiros,,,ESA,17.9493497604,M,1998-03-27
20160304,200270,Alex Knaff,,,LUX,18.2587268994,M,1997-12-05
20160304,134507,Tom Diederich,L,,LUX,23.2251882272,M,1992-12-18
20160304,104631,Harshana Godamanna,L,,SRI,30.3299110198,M,1985-11-12
20160304,108741,Mohd Assri Merzuki,R,,MAS,21.1718001369,M,1995-01-06
20160304,111186,Syed Mohd Agil Syed Naguib,R,,MAS,22.0752908966,M,1994-02-11
20160304,144896,Hao Sheng Koay,U,,MAS,17.5934291581,M,1998-08-04
20160304,105177,Aditya Hari Sasongko,U,,INA,27.6550308008,M,1988-07-15
20160304,103813,Jarkko Nieminen,L,185,FIN,34.6036960986,M,1981-08-05
20160715,104495,Florin Mergea,R,180,ROU,31.4551676934,M,1985-02-07
20160715,104763,Rafael Arevalo,R,,ESA,30.0205338809,M,1986-07-16
20160715,111781,Janis Podzus,L,,LAT,22.0342231348,M,1994-07-09
20160916,126143,Andreas Bjerrehus,U,,DEN,24.2737850787,M,1992-06-14
20160916,202219,Tomas Vaise,U,,LTU,18.6420260096,M,1998-01-30
20160916,104043,Marc Lopez,R,175,ESP,34.1190965092,M,1982-08-13
20170203,132040,Philip Wilbert Major,L,,BAH,20.9144421629,M,1996-03-11
20170203,106180,Spencer Newman,R,,USA,23.7371663244,M,1993-05-16
20170203,132028,Justin Lunn,U,,BAH,25.620807666,M,1991-06-28
20170203,123965,Rodrigo Banzer,R,,BOL,20.0027378508,M,1997-02-07
20170203,144940,Mattias Siimar,U,,EST,18.9897330595,M,1998-02-12
20170203,104895,Abdullah Maqdas,U,,KUW,29.8370978782,M,1987-04-11
20170203,145003,Lucas Andriamasilalao,R,,MAD,19.6057494867,M,1997-07-02
20170203,105182,Antso Rakotondramanga,U,,MAD,28.5393566051,M,1988-07-28
20170203,200272,Jean Jacques Rakotohasy,,,MAD,22.4394250513,M,1994-09-02
20170203,103531,Thomas Oger,U,,MON,36.8596851472,M,1980-04-04
20170203,105798,Tilen Zitnik,R,,SLO,25.582477755,M,1991-07-12
20170203,123915,Arturs Lazdins,R,,LAT,19.8110882957,M,1997-04-18
20170203,103875,Anoosha Shahgholi,U,,IRI,35.2224503765,M,1981-11-23
20170203,106085,Hamid Reza Nadaf,R,,IRI,24.1971252567,M,1992-11-29
20170203,144949,Menelaos Efstathiou,R,,CYP,17.916495551,M,1999-03-10
20170203,123315,Nicholas Campbell,R,,AUS,46.0369609856,M,1971-02-02
20170203,124023,Hei Yin Andrew Li,R,,HKG,19.8439425051,M,1997-04-06
20170203,104816,Karan Rastogi,R,178,IND,30.3134839151,M,1986-10-20
20170407,207277,Illia Biloborodko,,,UKR,15.9069130732,M,2001-05-15
20170407,122047,Luciano Ramazzini,R,,GUA,23.2443531828,M,1994-01-14
20170407,105703,Jesus Bandres,U,,VEN,26.173853525,M,1991-02-10
20170407,200416,August Holmgren,R,,DEN,18.9486652977,M,1998-05-01
20170915,207759,Matthew Foster Estwick,,,BAR,20.0438056126,M,1997-09-04
20210322,236958,Julia Caffarena,U,,ARG,,F,
20210322,236959,Martina Sofia Sfilio,U,,ARG,,F,
20210322,236960,Pilar Becerra,U,,ARG,,F,
20210322,236961,Lulu Bulballa,U,,ARG,,F,
20210322,224485,Lucia Peyre,U,,ARG,,F,
20210322,236962,Zi Yi Gao,U,,CHN,,F,
20210322,236963,Carolina Coletti,U,,ARG,,F,
20210322,236964,Tania Sfilio,U,,ARG,,F,
20210322,236965,Angeles Maria Cueto,U,,ARG,,F,
20210322,236966,Martina Belen Roldan Santander,U,,ARG,,F,
20210322,236967,Carla Markus,U,,ARG,,F,
20210329,236968,Lourdes Ayala,U,,ARG,,F,
20210329,236969,Valentina Urraco,U,,ARG,,F,
20210329,236970,Diana Noelia Salas,U,,ARG,,F,
20210329,236971,Lourdes Belen Luccatto,U,,ARG,,F,
20210329,236972,Luisina Giovannini,U,,ARG,,F,
20210329,236973,Lucia Soratti,U,,ARG,,F,
20210329,236974,Emilse Lujan Ruiz,U,,ARG,,F,
20210329,236975,Sol Cristiani,U,,ARG,,F,
20210329,236976,Nadia Abad,U,,ARG,,F,
20210329,223284,Luana Plaza Araujo,U,,BRA,,F,
20210329,236977,Sofia Nahiara Garcia,U,,ARG,,F,
20210329,236978,Pilar Traiber,U,,ARG,,F,
20210405,237454,Luciana Moyano,U,,ARG,,F,
20210405,237456,Renata Bucco Paolasso,U,,ARG,,F,
20210405,237457,Sofia Vivas,U,,ARG,,F,
20210405,237458,Maria Sofia Madrid Rocca,U,,ARG,,F,
20210823,223343,Nikol Palecek,U,,SRB,,F,
20210823,244074,Elena Karner,U,,AUT,,F,
20210823,240996,Tamara Kostic,U,,AUT,,F,
20210823,225862,Mei Hasegawa,U,,JPN,,F,
20210823,232443,Sara Suchankova,U,,SVK,,F,
20210823,239185,Sophia Desiree Piech,U,,AUT,,F,
20210823,230124,Adele Burato,U,,ITA,,F,
20210823,236990,Dimitra Tsatsa,U,,GER,,F,
20210823,244080,Laura Pasterk,U,,AUT,,F,
20210823,239182,Sara Erenda,U,,AUT,,F,
20210823,244079,Anna Lena Ebster,U,,AUT,,F,
20210816,240165,Elisa Cesarina Vincenti,U,,ITA,,F,
20210816,223097,Sophie Greiner,U,,GER,,F,
20210816,239427,Lea Erenda,U,,AUT,,F,
20210816,223406,Adela Moravcova,U,,CZE,,F,
20210823,228910,Tilwith Di Girolami,R,,BEL,17.9000684463,F,2003-10-03
20210823,206406,Berta Bonardi,U,,ARG,26.173853525,F,1995-06-28
20210823,223402,Chloe Noel,U,,FRA,,F,
20210823,223321,Sofia Costoulas,U,,BEL,16.3915126626,F,2005-04-06
20210823,228909,Amelie Van Impe,R,,BEL,17.0978781656,F,2004-07-22
20210823,245079,Romane Longueville,U,,BEL,,F,
20210823,223425,Eloise De Mooij,U,,NED,,F,
20210823,245080,Chyara Onia Seke,U,,BEL,,F,
20210823,241732,Cecilie Wiche,U,,DEN,,F,
20210823,228109,Dilara Okur,U,,NED,,F,
20210823,239467,Charlotte Wijkamp,U,,NED,,F,
20210823,241728,Annemarie Lazar,U,,DEU,,F,
20210823,214090,Maria Jose Zehnder,U,,ARG,25.4757015743,F,1996-03-08
20210823,245081,Florence Fedeli,U,,BEL,,F,
20210823,234474,Alyssa Reguer,U,,FRA,,F,
20210823,223437,Cosima Trinity Calinescu,U,,FRA,,F,
20210823,245082,Cristine Tchanichev,U,,BEL,,F,
20210823,238331,Camilia Samel Druz,U,,FRA,,F,
20210823,223418,Klara Veldman,U,,NED,,F,
20210823,239183,Emma Kette,U,,GER,,F,
20210823,223422,Annika Barth,U,,NED,,F,
20210823,223426,Irene Zorg,U,,NED,,F,
20210823,245083,Laure Line Monnoyer,U,,BEL,,F,
20210809,243420,Hanne Vandewinkel,U,,BEL,,F,
20210726,241713,Chiara Tomasetti,U,,DEU,,F,
20210726,233718,Maria Sholokhova,U,,RUS,17.5359342916,F,2004-01-16
20210726,223285,Anaelle Leclercq,U,,FRA,,F,
20210726,241721,Gigi Sy A Foek,U,,NED,,F,
20210726,241722,Astrid Schmits,U,,BEL,,F,
20210726,241723,Lucie Rabiot,U,,BEL,,F,
20210726,241724,Daliyah Hammoud,U,,FIN,,F,
20210726,241725,Laila Ghazouani,U,,NED,,F,
20210726,241726,Lena Thomas Iglesias,U,,FRA,,F,
20210726,241727,Kayleigh Castillo,U,,DEU,,F,
20210726,233740,Izabelle Persson,U,,SWE,,F,
20210726,224483,Aglaya Zaynieva,U,,RUS,,F,
20210726,223420,Nisrin Stoica,U,,ROU,,F,
20210726,241729,Florence Fohnen,U,,BEL,,F,
20210726,241730,Leandra Nizetic,U,,DEU,,F,
20210726,223349,Andreea Alexandra Lila,U,,ROU,,F,
20210726,239432,Emily Castillo,U,,GER,,F,
20210531,239384,Fatma Idrizovic,U,,SRB,,F,
20210531,238067,Anastasija Radojevic,U,,SRB,,F,
20210531,239385,Doroteja Petrovic,U,,SRB,,F,
20210531,234482,Yvonna Zuffova,U,,SVK,,F,
20210531,239391,Jelena Ristic,U,,AUT,,F,
20210531,239392,Mia Ristic,U,,SRB,,F,
20210531,223064,Natalia Fehr,U,,SUI,,F,
20210531,239393,Bianca Elena Barbulescu,U,,ROU,,F,
20210531,239394,Simona Deletic,U,,SRB,,F,
20210531,239114,Marie Svozilova,U,,CZE,,F,
20210531,239395,Amila Jusufbegovic,U,,BIH,,F,
20210531,239396,Natasa Savic,U,,SRB,,F,
20210531,231632,Karolina Novakova,U,,CZE,,F,
20210531,223398,Anastasiya Kuparev,U,,GER,,F,
20210531,239397,Elena Micic,U,,AUS,,F,
20210531,233746,Andjela Lopicic,U,,SRB,,F,
20210531,239398,Anastasija Ignjatic,U,,BIH,,F,
20210426,238075,Petra Marcinko,U,,CRO,15.3921971253,F,2005-12-08
20210426,223087,Tara Wurth,U,,CRO,18.5708418891,F,2002-10-05
20210426,238076,Ana Prso,U,,AUS,,F,
20210426,238077,Iva Bozic,U,,CRO,,F,
20210426,238078,Katarina Zuzul,U,,CRO,,F,
20210426,238079,Klara Mujagic,U,,CRO,,F,
20210517,239102,Sara Svetac,U,,CRO,,F,
20210517,223436,Xenia Lipiec,U,,POL,,F,
20210517,239105,Olga Golas,U,,POL,,F,
20210517,223355,Klara Vukicevic,U,,CRO,,F,
20210517,239106,Nora Zuvela,U,,CRO,,F,
20210517,239107,Ema Bubalo,U,,CRO,,F,
20210517,239108,Lucia Saric,U,,CRO,,F,
20210517,239109,Yochana Benchetrit,U,,CAN,,F,
20210517,239110,Isabel Blazevic,U,,GER,,F,
20210517,239111,Angela Marnika,U,,CRO,,F,
20210517,233719,Denise Hrdinkova,U,,CZE,,F,
20210517,239112,Lucia Pinkova,U,,SVK,,F,
20210517,239113,Liv Sumak,U,,CRO,,F,
20210517,239115,Anja Pfister,U,,AUT,,F,
20210524,239156,Lucija Ciric Bagaric,U,,CRO,,F,
20210524,236983,Natalia Slaba,U,,SVK,,F,
20210524,230122,Nelly Knezkova,U,,CZE,,F,
20210524,214025,Petra Granic,U,,CRO,23.3894592745,F,1998-01-08
20210614,239383,Sara Bejlek,U,,CZE,15.3675564682,F,2006-02-04
20210614,223323,Barbora Palicova,R,,CZE,17.2594113621,F,2004-03-15
20210614,239438,Julie Struplova,U,,CZE,,F,
20210719,233747,Nina Vargova,U,,SVK,,F,
20210719,233743,Nikola Daubnerova,U,,SVK,,F,
20210719,241001,Tereza Krahulikova,U,,CZE,,F,
20210823,241000,Sujeong Jang,U,,KOR,,F,
20210823,245084,Gabriela Skrabalova,U,,CZE,,F,
20210823,223154,Laura Beresova,U,,SVK,,F,
20210823,223341,Tereza Dejnozkova,U,,CZE,,F,
20210823,223358,Klaudie Hutkova,U,,CZE,,F,
20210823,241022,Victoria Chramcova,U,,SVK,,F,
20210823,235154,Mia Chudejova,U,,SVK,,F,
20210823,245085,Vanesa Sulcova,U,,CZE,,F,
20210726,241714,Rebecca Munk Mortensen,U,,DEN,,F,
20210726,223325,Polina Iatcenko,U,,RUS,,F,
20210726,241715,Emma Kamper Malmkjaer,U,,DEN,,F,
20210726,223164,Maria Bondarenko,R,,RUS,18.2970568104,F,2003-04-14
20210726,223184,Vanessa Ersoz,R,,SWE,19.2251882272,F,2002-05-10
20210726,241716,Vilma Krebs Hyllested,U,,DEN,,F,
20210726,241717,Johanne Christine Svendsen,U,,DEN,,F,
20210726,241718,Vanda Vargova,U,,SVK,,F,
20210726,241731,Lykke Bertelsen,U,,DEN,,F,
20210726,241733,Freja B Loevbjerg,U,,DEN,,F,
20210726,241734,Victoria Wiche,U,,DEN,,F,
20210726,231641,Phillippa Preugschat,U,,GER,,F,
20210726,241735,Sarafina Olivia Hansen,U,,DEN,,F,
20210802,242444,Olivia Thiemke,U,,DEN,,F,
20210802,242445,Mathilde Mosegaard Ravnholt,U,,DEN,,F,
20210802,239168,Nikoline Gullacksen,U,,DEN,,F,
20210531,239386,Olivia Lincer,U,,USA,,F,
20210531,239399,Maria Gell,U,,DOM,,F,
20210531,239400,Lia Isabella Espinal,U,,DOM,,F,
20210531,239401,Andrea Brugal Pons,U,,DOM,,F,
20210531,239402,Maria Castano,U,,ESP,,F,
20210607,239403,Elena Ecker,U,,USA,,F,
20210607,239404,Feidi Abreu,U,,DOM,,F,
20210607,211862,Ana Paula Neffa De Los Rios,R,,PAR,24.386036961,F,1997-01-23
20210503,238179,Tania Isabel Andrade Sabando,U,,ECU,,F,
20210503,238180,Andrea Camila Robles Cuellar,U,,ECU,,F,
20210503,238181,Valeska Alexandra San Martin Ramirez,U,,ECU,,F,
20210503,238185,Laura Sofia Tomala Egas,U,,ECU,,F,
20210503,238186,Isabella Pita,U,,ECU,,F,
20210503,238187,Ariana Jativa Riofrio,U,,ECU,,F,
20210510,211987,Valentina Vargas,U,,COL,23.9808350445,F,1997-05-23
20210510,238330,Ivanova Lucero Moreta,U,,ECU,,F,
20210104,223671,Aya El Aouni,U,,MAR,,F,
20210104,230120,Elena Grekul,U,,UKR,,F,
20210104,223252,Shahd Habib,U,,EGY,,F,
20210104,213585,Hana Mortagy,R,,EGY,22.5516769336,F,1998-06-23
20210104,223677,Malak Naim,U,,EGY,,F,
20210104,223674,Nouray Metwally,U,,EGY,,F,
20210104,223676,Leena Metwally,U,,EGY,,F,
20210104,230123,Hams Metwali,U,,EGY,,F,
20210104,230125,Nour Hassan Moustafa,U,,EGY,,F,
20210104,230126,Habiba Elgerby,U,,EGY,,F,
20210104,230127,Jermine Sherif,U,,EGY,,F,
20210104,223067,Lama Nabil,U,,EGY,,F,
20210104,223675,Farah Haitham Kassem,U,,EGY,,F,
20210104,230128,Renad Ayman Maamoun,U,,EGY,,F,
20210104,223672,Kenzy Sherif Elhamrawy,U,,EGY,,F,
20210104,230129,Hana Abd El Hamid,U,,EGY,,F,
20210104,223295,Habiba Allah El Sheikh,U,,EGY,,F,
20210111,222973,Mariam Hatem Ibrahim,R,,EGY,,F,
20210111,223673,Mariam Eltaweel,U,,EGY,,F,
20210111,223264,Salma Raslan,U,,EGY,,F,
20210111,230873,Jana Elgebily,U,,EGY,,F,
20210111,230874,Mai Elkamash,U,,EGY,,F,
20210111,230875,Oriana Parkins Godwin,U,,GBR,,F,
20210111,223088,Engy Abouelseoud,U,,EGY,,F,
20210111,230876,Viola Turini,U,,ITA,,F,
20210111,230877,Nancy Sherif Elghamry,U,,EGY,,F,
20210111,224482,Smriti Bhasin,U,,IND,,F,
20210111,223678,Lina Sarhan,U,,EGY,,F,
20210111,230878,Chantal Kamel,U,,EGY,,F,
20210111,230879,Perihan Auf,U,,EGY,,F,
20210118,231626,Layla Shoukry,U,,EGY,,F,
20210118,225848,Jana Abdelaziz,U,,EGY,,F,
20210118,231627,Habiba El_Anany,U,,EGY,,F,
20210118,231628,Rawan Abdelaziz,U,,EGY,,F,
20210118,231629,Naroa Aranzabal,U,,ESP,,F,
20210118,231630,Victoria Savvides,U,,CYP,,F,
20210118,223089,Habiba Mossad,U,,EGY,,F,
20210118,223142,Cheri Darley,U,,GBR,,F,
20210118,223150,Ela Platenikova,U,,SVK,,F,
20210118,231631,Salma Yassin Hosny,U,,EGY,,F,
20210125,232444,Erika Weil,U,,HUN,,F,
20210125,223348,Victoria Lazarova,U,,BUL,,F,
20210125,232445,Malak Abdel Fattah,U,,EGY,,F,
20210201,223198,Jasmine Conway,U,,GBR,,F,
20210201,223228,Ekaterina Simakova,U,,RUS,,F,
20210201,223203,Dasha Plekhanova,U,,CAN,,F,
20210201,232874,Andrea Maria Artimedi,U,,ITA,,F,
20210201,223397,Klaudija Bubelyte,U,,LTU,,F,
20210201,232875,Valerie Griffejoen,U,,NED,,F,
20210201,223178,Aleksandra Melnikova,U,,RUS,,F,
20210215,223404,Sabine Rutlauka,U,,LAT,18.3490759754,F,2002-10-16
20210222,233744,Sara Donnini,U,,ITA,,F,
20210222,223289,Anastasiya Apalikhina,U,,RUS,,F,
20210222,223153,Maria Mikhailova,U,,RUS,,F,
20210301,234223,Paavanii Paathak,U,,IND,,F,
20210308,234471,Miriam Gondorova,U,,SVK,,F,
20210308,234472,Valentina Bertonazzi,U,,ITA,,F,
20210315,235155,Elsa Wan,U,,MAS,,F,
20210315,219295,Rachel Zipfel,U,,GER,21.9575633128,F,1999-04-05
20210315,235156,Nicol Benesova,U,,CZE,,F,
20210315,233738,Lea Magun,U,,SUI,,F,
20210315,235157,Elysia Wan,U,,MAS,,F,
20210322,236955,Tatiana Barkova,U,,RUS,,F,
20210322,232891,Alina Nesmianovych,U,,UKR,,F,
20210322,232871,Mariya Dolzhenko,U,,UKR,,F,
20210329,236979,Polina Marakhtanova,U,,USA,,F,
20210405,237459,Alicja Formella,U,,POL,,F,
20210405,237460,Anna Kvizhinadze,U,,GEO,,F,
20210405,223361,Viktoriia Naumenko,U,,UKR,,F,
20210405,237461,Emma Vanderheyden,U,,BEL,,F,
20210412,237473,Matilde Magrini,U,,ITA,,F,
20210412,237474,Nour Adel,U,,EGY,,F,
20210412,215534,Elisa Patta,U,,ITA,22.3874058864,F,1998-11-28
20210412,237475,Login Khairy,U,,EGY,,F,
20210412,237476,Ines Faltinger,U,,AUT,,F,
20210412,237477,Alexandra Melnikova,U,,CZE,,F,
20210412,237478,Hana Sherif,U,,EGY,,F,
20210419,238064,Clervie Ngounoue,U,,USA,,F,
20210419,223065,Yvette Schmucker,U,,GER,,F,
20210419,238066,Yara Alhogbani,U,,SAU,,F,
20210426,223309,Renee Van Bommel,U,,NED,,F,
20210426,231645,Sem Hazes,U,,NED,,F,
20210426,238080,Karina Mohamed,U,,EGY,,F,
20210503,238188,Mariam Ibrahim,U,,EGY,,F,
20210503,238189,Farida Ahmed Hassan Amin Elsayed,U,,EGY,,F,
20210719,240995,Lea Jakic,U,,DEU,,F,
20210719,238071,Chiara Fornasieri,U,,ITA,,F,
20210719,241002,Malak Arafat,U,,EGY,,F,
20210719,223324,Dalia Sherif,U,,EGY,,F,
20210719,223377,Fernanda Rain Contreras,U,,CHI,,F,
20210719,223090,Malak Walaa Mohamed,U,,EGY,,F,
20210719,241003,Joody Elkady,U,,EGY,,F,
20210726,241736,Jana Elagamy,U,,EGY,,F,
20210726,241737,Yasmine Alaaeldin,U,,EGY,,F,
20210802,242446,Dana Mousa,U,,EGY,,F,
20210118,231624,Anna Paradisi,U,,ITA,,F,
20210118,231625,Noemi Basiletti,U,,ITA,,F,
20210118,225854,Carmen Lopez Martinez,U,,ESP,,F,
20210118,223091,Karola Suviste,U,,EST,,F,
20210118,231633,Barbora Zaviskova,U,,CZE,,F,
20210118,223082,Sofia Neri,U,,ITA,,F,
20210118,231634,Berta Miret Avante,U,,ESP,,F,
20210118,223145,Maria Dzemeshkevich,U,,RUS,,F,
20210118,231635,Ines Costa,U,,ESP,,F,
20210118,231636,Raquel Caballero Chica,U,,ESP,,F,
20210118,231637,Vasilisa Borisova,U,,RUS,,F,
20210118,223093,Jillian Louise Roa,U,,USA,,F,
20210118,223375,Didi Bredberg Canizares,U,,USA,,F,
20210118,231638,Helena Mohamed,U,,FRA,,F,
20210118,223083,Athina Pitta,U,,GRE,,F,
20210118,223328,Claudia Sanchez Quesada,U,,ESP,,F,
20210118,225858,Sarah Iliev,U,,FRA,,F,
20210118,231639,Ariana Geerlings,U,,ESP,,F,
20210118,231640,Charlotte Biebel,U,,GER,,F,
20210118,223197,Joanna Tomera,U,,FRA,,F,
20210118,231642,Irene Fuster Hidalgo,U,,ESP,,F,
20210125,223380,Clarine Lerby,U,,NED,,F,
20210201,232876,Lojan Shaker,U,,GBR,,F,
20210201,232877,Clotilde Cobianchi,U,,ITA,,F,
20210201,232878,Margherita Viglietti,U,,ITA,,F,
20210201,232879,Maia Stallworthy,U,,AUS,,F,
20210201,223433,Debora Madile,U,,PUR,,F,
20210201,232880,Elena Arenas Guisasola,U,,ESP,,F,
20210201,232881,Cristina Diaz Adrover,U,,ESP,,F,
20210201,232882,Joana Schulten,U,,GER,,F,
20210208,223327,Lucia Krivosudska,U,,SVK,,F,
20210208,223376,Petra Cizinska,U,,CZE,,F,
20210208,233720,Maria Ange Ortega Mateu,U,,ESP,,F,
20210208,233721,Maria Paredes Perez,U,,ESP,,F,
