tourney_date,player_id,name,hand,ht,country_id,gender,yob
20190826,222497,Youna Kim,U,,KOR,F,
20190826,222546,Eun Ji Lee,U,,KOR,F,
20190826,222498,Hee Rae Im,U,,KOR,F,
20190826,222547,Nayeon Kim,U,,KOR,F,
20190826,221655,Dohee Yim,U,,UNK,F,2002-01-26
20190826,222548,Ji Hyeon Seo,U,,KOR,F,
20190826,221662,Chae Hyun Sim,U,,UNK,F,2001-04-13
20190826,221613,Yeon Soo Park,U,,UNK,F,2003-01-27
20190826,222549,Hyeri Kim,U,,KOR,F,
20190826,221787,Jooyeon Jeong,U,,KOR,F,2001-03-04
20190826,221602,Suhyun Lim,U,,UNK,F,2002-06-26
20191028,210729,Tatiana Silbereisen,R,,LUX,F,1988-12-11
20191028,222889,Kira Golenko,U,,LAT,F,1991-04-13
20191028,222890,Karina Gustowska,U,,POL,F,
20191028,219283,Victoria Pahlett,R,,SWE,F,1994-09-04
20191028,220946,Marie Weckerle,U,,LUX,F,2003-05-08
20191028,222666,Sarah Mueller,U,,GER,F,
20191028,220945,Gina Veyder,U,,LUX,F,2000-11-09
20190311,221912,Bryn Johnson,U,,USA,F,2003-06-21
20190311,221922,Silvana Rivero,R,,MEX,F,2002-12-13
20190311,221923,Fernanda Guadalupe Regalado Macias,U,,MEX,F,2000-04-24
20190311,214069,Mixcoatl Trabulse Garcia,U,,MEX,F,1999-03-31
20190311,220891,Kylie Collins,R,,USA,F,2002-12-08
20190318,221611,Katya Ramirez,U,,MEX,F,2000-05-13
20190318,221926,Yureni Reyna Gomez,U,,MEX,F,2003-04-07
20190325,221933,Marian Gomez Pezuela Cano,U,,MEX,F,2001-09-28
20190325,221927,Maria Fernanda Martinez Hernandez,U,,MEX,F,2004-12-24
20190408,221587,Gabriela Tevez,R,,USA,F,2000-12-19
20190408,221906,Maxi Duncan,U,,USA,F,2002-06-27
20190408,221986,Natalia Cabra Betancourt,U,,MEX,F,
20190415,215028,Sofija Zecevic,U,,CAN,F,1999-03-05
20190415,221995,Renata Castillo,U,,MEX,F,
20190415,221558,Averie Bowen,L,,USA,F,1996-05-18
20190422,222010,Teresa Hernandez Palencia,U,,MEX,F,
20190422,221942,Kendra Bunch,L,,USA,F,
20190506,221754,Rebecca Lynn,U,,USA,F,2004-09-23
20190506,222075,Alejandra Cruz,U,,MEX,F,
20190506,222049,Julia Garcia,L,,MEX,F,
20190506,218289,Verginie Tchakarova,R,,BUL,F,1994-08-04
20190506,210031,Barbora Vykydalova,U,,CZE,F,1989-08-23
20190506,211841,Eleonore Tchakarova,R,,BUL,F,1994-08-04
20190506,222076,Sara Alejandra Seivane Torres,U,,MEX,F,
20190506,222048,Romary Cardenas Rifka,U,,MEX,F,
20190506,222077,Alexia Rodriguez,U,,USA,F,
20190506,222078,Ericka Chavarria,R,,CRC,F,
20190506,222050,Erika Sandor Zur,R,,USA,F,
20190506,222051,Fatima Yareli Gutierrez Martinez,U,,MEX,F,
20190520,220016,Alisia Stephanie Manolescu,U,,CAN,F,
20190520,222138,Alexis Keberle,U,,USA,F,
20190527,222172,Jennifer Gadalov,U,,USA,F,
20190527,222149,Brianna Tulloch,U,,USA,F,
20190527,222095,Shria Atturu,U,,USA,F,
20190603,222157,Camille Townsend,R,,USA,F,
20190603,222173,Isabella Dilaura,U,,USA,F,
20190603,222158,Amanda Carolina Nava Elkin,U,,MEX,F,
20190603,221697,Yu Chen,U,,UNK,F,2000-06-07
20190603,214910,Sara Kelly,U,,USA,F,1997-07-28
20190603,221146,Alyssa Tobita,R,,USA,F,1996-05-27
20190603,222159,Katya Townsend,R,,USA,F,2000-06-02
20190603,222174,Julia Jordan,U,,USA,F,
20190603,219921,Arushi Gupta,U,,IND,F,2000-03-19
20190603,222175,Kennedy Bridgforth,R,,USA,F,
20190603,220357,Renata Lombera,R,,MEX,F,2000-08-09
20190610,221120,Gianna Pielet,U,,USA,F,2002-06-15
20190610,222205,Andrea Isabel Perez Morales,U,,MEX,F,
20190610,222204,Sydney Dorcil,U,,USA,F,
20190624,221688,Anastasia Sysoeva,U,,RUS,F,2003-04-09
20190624,222271,Magdalena Nunez Pureco,U,,MEX,F,
20190624,219676,Caitlin Bernard,R,,USA,F,1996-04-12
20190624,221585,Lilian Poling,U,,USA,F,1998-01-04
20190624,210968,Natalia Escobar,R,,PAR,F,1992-08-17
20190701,214400,Rianna Valdes,R,,USA,F,1996-09-09
20190701,222331,Anastasia Tkachenko,R,,USA,F,1998-06-09
20190701,222297,Maria Kozyreva,U,,RUS,F,
20190701,222332,Rita Colyer,U,,CAN,F,
20190701,221554,Diana Tkachenko,R,,USA,F,1998-06-09
20190701,218226,Angela Kulikov,U,,USA,F,1998-04-05
20190708,222333,Asuka Kawai,U,,JPN,F,
20190708,222299,Adriana Reami,R,,USA,F,1997-11-18
20190708,222298,Lorelyz Marruffo,U,,VEN,F,
20190708,222334,Moka Ito,R,,JPN,F,
20190715,222189,Anna Sinclair Rogers,U,,USA,F,
20190715,222351,Gala Arangio,U,,MEX,F,
20190715,222085,Amy Kaplan,U,,USA,F,
20190715,222091,Dylan Cline,U,,USA,F,
20190715,222383,Isabella Arana Rios,U,,MEX,F,
20190715,222261,Jami Marie Burt,U,,USA,F,
20190715,222384,Daniela Carreto,R,,MEX,F,
20190715,222385,Quetzali Dafne Vazquez Montesinos,R,,MEX,F,
20190722,222402,Madison Appel,R,,USA,F,1997-06-06
20190722,222403,Jwany Sherif,R,,USA,F,1996-01-15
20190722,222445,Ana Villalvazo,U,,MEX,F,
20190722,221689,Drew Anderson,U,,USA,F,1995-02-07
20190722,222446,Elan Mnatsakanov,U,,USA,F,
20190729,222447,Angela Bonilla,R,,COL,F,
20190729,222448,Muskan Mahajan,R,,USA,F,
20190729,222449,Kristina Hovsepyan,U,,USA,F,
20190729,222404,Natalie Johnson,U,,USA,F,
20190729,222254,Keisha R Clousing,U,,USA,F,1995-09-08
20190812,222486,Myrna Olaya,U,,USA,F,
20190812,216220,Kendal Woodard,R,,USA,F,1994-01-12
20190819,222509,Misa Malkin,U,,USA,F,
20190826,222593,Valeria Vigil Escobar,U,,MEX,F,
20190826,222594,Camila Keller,U,,ARG,F,
20190826,222510,Sapir Sela,R,,ISR,F,
20190826,222595,Yone Pereiro,U,,MEX,F,
20191014,214583,Arisha Ladhani,U,,CAN,F,1996-10-03
20191014,222804,Valentina Loretz,U,,MEX,F,
20191014,222805,Paulina Loretz,U,,MEX,F,
20191014,214024,Tea Jandric,U,,CRO,F,1996-10-14
20191021,221617,Mariana Ossa,R,,USA,F,2002-05-19
20191028,214777,Taylor Ng,U,,USA,F,1995-08-06
20191028,222135,Elva Andrea Brindis Sanchez,U,,MEX,F,
20191028,211988,Alejandra Gutierrez,U,,COL,F,1997-08-01
20191104,222909,Leyden Games,U,,USA,F,
20191111,222962,Sofia Matiushova,R,,RUS,F,
20191111,222748,Emma Van Poppel,U,,NED,F,
20191111,222033,Vanessa Ong,R,,USA,F,2002-01-17
20191111,222837,Malaika Rapolu,U,,USA,F,
20191111,221702,Nicole Poj,U,,ARG,F,2001-05-14
20191111,222691,Emira Stafford,U,,USA,F,
20191118,220884,Sophia Hatton,U,,USA,F,2001-03-19
20191118,222963,Brooke Thompson,U,,USA,F,
20191118,222964,Patience Monroe,R,,USA,F,
20191118,222947,Maya Pitts,U,,USA,F,
20191202,222985,Misha Berry,U,,USA,F,
20191202,222986,Mio Mushika,U,,JPN,F,
20191202,222987,Martyna Ostrzygalo,U,,CAN,F,
20191202,222988,Maria Jimena Krite Castellanos,U,,MEX,F,
20191202,223011,Klara Jonsson,U,,SWE,F,
20191202,223012,Valeria Vigil Leal,U,,MEX,F,
20190916,222677,Tea Nikcevic,U,,MNE,F,
20190916,215883,Andrea Cetkovic,U,,MNE,F,2001-04-04
20190916,222678,Senka Deletic,R,,SRB,F,
20190624,222274,Melissa Boyden,R,,NED,F,
20190624,221712,Agnes Gustafsson,R,,SWE,F,2001-02-04
20190624,222275,Bente Spee,U,,NED,F,
20190624,222017,Anouk Koevermans,R,,NED,F,2004-01-06
20190812,222482,Elysia Pool,U,,NED,F,
20190826,222550,Min Chae Kim,U,,NED,F,
20190826,222551,Sophie Wagemaker,L,,NED,F,
20190826,222553,Maika M Adair,U,,USA,F,
20191007,205898,Abiodun Oyegoke,U,,NGR,F,1987-01-02
20191007,222818,Amala Nwokolo,U,,NGR,F,
20191007,205192,Sabath Ibrahim,U,,NGR,F,1981-01-07
20191007,205356,Blessing Samuel,U,,NGR,F,1990-12-17
20191007,222802,Jumai Muhammed,U,,NGR,F,
20191007,222799,Omolade Aderemi,U,,NGR,F,
20191007,205486,Blessing Anuna,U,,NGR,F,1982-10-17
20191007,222800,Divine Dasam Nweke,U,,DEN,F,
20191007,222819,Serena Teluwo,U,,NGR,F,
20191007,222801,Ozi Oiza Josephine Yakubu,L,,NGR,F,
20191007,222821,Peace P Udoh,U,,NGR,F,
20191014,222822,Mariam Alli Balogun,R,,NGR,F,
20191014,222820,Amarachi Odoh,U,,NGR,F,
20190722,221575,Beatrice Henriette Faureng,U,,NOR,F,2001-09-29
20190722,222043,Victoria Carlsten,U,,SWE,F,
20191021,222873,Anna Sofia Haseth,R,,NOR,F,2004-09-03
20191021,219971,Matilda Lenngren,U,,SWE,F,1999-02-13
20191021,222874,Filippa Vale Frogner,U,,NOR,F,
20191021,222875,Anine Wilberg,U,,NOR,F,
20191021,222876,Mille Langaas,U,,NOR,F,
20191021,222845,Matylda Burylo,U,,POL,F,
20191021,222877,Annemart Kleijn,R,,NED,F,
20191028,222896,Carlota Maria Pavia Sanchez,U,,PAR,F,
20191028,222513,Leyla Fiorella Britez Risso,U,,PAR,F,
20190708,222301,Valeria Lloclla,U,,PER,F,
20190708,222335,Carmen Fernanda Elorrieta Flores,R,,PER,F,
20190708,219469,Samantha Echevarria,U,,PER,F,1996-06-28
20190708,222336,Valeria Castro,U,,PER,F,
20190708,222337,Roxana Urbina,R,,PER,F,
20190708,222304,Alessia Martinez,U,,PER,F,
20190708,222302,Micaela Ode,U,,PER,F,
20190708,222338,Andrea Quiroz,U,,PER,F,
20190708,215261,Iris Julia Antje Verweij,U,,NED,F,1994-12-20
20190708,222339,Patricia Cano,U,,PER,F,
20190708,222303,Michela Montori Rodriguez,U,,PER,F,
20190708,222342,Manuela Zegarra Ballon,U,,PER,F,
20190708,214201,Jocelijn Cavero Roeper,U,,NED,F,1997-06-21
20190715,222352,Daniela Rubio,U,,PER,F,
20190715,222386,Gia Posito,U,,PER,F,
20190715,222387,Lara Manzur,U,,PER,F,
20190715,222388,Fatima Nemi,U,,PER,F,
20190715,222389,Valeria Vinces,U,,PER,F,
20190603,222154,Zuzanna Szczepanska,R,,POL,F,
20190722,221710,Emma Zakordoniec,U,,POL,F,2000-08-28
20190722,213632,Katarzyna Pyka,R,,POL,F,1996-03-28
20190722,220965,Laura Duhl,R,,SVK,F,2002-01-25
20190722,222414,Karolina Bartusek,U,,POL,F,
20190401,221949,Saisha Khanna,U,,IND,F,
20190401,221950,Ines Oliveira,R,,POR,F,2003-06-10
20190408,221967,Chiara Calicchia,R,,GER,F,
20190715,221541,Beatriz Neves,U,,POR,F,2002-11-28
20190513,222127,Madalena Andrade,U,,POR,F,
20190527,220968,Madalena Tanqueiro,U,,POR,F,2002-05-30
20190520,204536,Barbara Castro,U,,CHI,F,1975-09-19
20190610,222219,Amrita Yadav,R,,IND,F,
20190610,222192,Mafalda Guedes,L,,POR,F,
20190701,222309,Sana Garakani,U,,IRI,F,
20190923,222716,Sashi Kempster,R,,GBR,F,
20190923,222729,Carolina Caetano Reis,U,,POR,F,
20190722,222432,Sofia Pinto,U,,POR,F,
20190722,222433,Rosario Louro,U,,POR,F,
20190930,222715,Vanessa Langes,U,,GER,F,
20190930,221718,Barbara Balancho,U,,POR,F,2002-05-28
20190930,222764,Catarina Marcko Ferreira,U,,POR,F,
20190930,222763,Giulia Pereira De Aguiar,R,,BRA,F,
20190930,222717,Matilde Morais,U,,POR,F,
20191021,222852,Judith Sanchez Calvo,U,,ESP,F,
20191028,222891,Maria Martinez Vaquero,U,,ESP,F,
20190708,222321,Joya Nicolas,U,,AUS,F,
20190708,222322,Alexandra Hincu,U,,ROU,F,
20190708,222323,Fatima Ingrid Amartha Keita,U,,ROU,F,
20190708,220067,Lorena Maria Danaila,U,,ROU,F,2002-03-26
20190708,222295,Ramona Matei,U,,ROU,F,
20190708,222324,Alessia Maria Meriseanu,U,,ROU,F,
20190708,222325,Alisia Alexandra Negoita,U,,ROU,F,
20190902,222570,Rebeca Maria Tudose,U,,ROU,F,
20190902,222571,Sofia Maria Nicolae,R,,ROU,F,
20190902,222502,Maria Daciana Ciubotaru,U,,ROU,F,
20190902,222503,Francesca Andrea Feodorov,U,,ROU,F,
20190902,222572,Bianca Maria Dascalu,U,,ROU,F,
20190902,222573,Beatrice Alexia Duma,R,,ROU,F,
20190902,222575,Alexandra Neacsu,U,,ROU,F,
20190902,221574,Daniela Andreea Rosca,U,,ROU,F,2003-03-29
20190902,222576,Denisa Elena Plesa,U,,ROU,F,
20190902,222577,Oana Cocan,R,,ROU,F,
20190902,221547,Ana Maria Gabriela Taranu,U,,ROU,F,2001-03-09
20190902,222578,Ioana Dumitrescu,U,,ROU,F,
20190902,222579,Andra Cristina Captan,U,,ROU,F,
20190909,219724,Klaudia Fedosenkova,U,,HUN,F,2000-09-19
20190909,222625,Laura Hrabovska,R,,SVK,F,
20190909,220084,Jovana Gvozdenovic,U,,SRB,F,1999-01-25
20190909,222604,Delia Macovei,U,,ROU,F,
20190909,213716,Oana Irimescu,L,,ROU,F,1996-04-10
20190909,222626,Doris Carolina Isaila,U,,ROU,F,
20190923,222709,Ntokozo Zungu,U,,RSA,F,
20190923,222747,Rapelang Danielle Sebata,R,,GBR,F,
20190923,222712,Mikayla Faure,L,,RSA,F,
20190923,222749,Kelly Hope,U,,RSA,F,
20190923,219848,Lauren Cooper,U,,USA,F,2001-08-02
20190923,222750,Amy Bloch,U,,RSA,F,
20190923,220094,Jessica Bruyns,R,,RSA,F,2000-09-19
20190923,222710,Maxima Ellenberg,U,,GER,F,
20190923,222751,Amonette Theron,U,,RSA,F,
20190923,222711,Nicole Viljoen,U,,RSA,F,
20190923,222713,Isabella Weatherhead,U,,RSA,F,
20190930,222722,Cayline Le Grange,U,,RSA,F,
20190930,222723,Georgia Kennealy,U,,RSA,F,
20190930,222770,Martina Garnevska,U,,RSA,F,
20190930,222771,Kagiso Ledwaba,U,,RSA,F,
20190930,222724,Tshegofatso Tsiang,U,,BOT,F,
20190930,222725,Georgia Hosking,R,,RSA,F,
20190121,221786,Alena Kubanova,U,,RUS,F,2001-04-14
20190826,222554,Ksenia Meshcheryakova,U,,RUS,F,
20190826,222218,Daria Kononchuk,U,,RUS,F,
20190826,221755,Maria Shushpanova,R,,RUS,F,1999-11-03
20190826,222555,Elizaveta Gurianova,U,,RUS,F,
20190826,221525,Ksenia Khlynova,R,,RUS,F,2002-04-27
20190826,222557,Alina Trynkina,U,,RUS,F,
20190429,222031,Iuliia Asanova,U,,RUS,F,
20190722,220544,Anna TSELYKOVSKAYA,R,,RUS,F,2000-12-15
20190722,221646,Daria Soldatova,R,,RUS,F,2002-06-17
20190812,222481,Elena Korokozidi,U,,RUS,F,
20190819,203380,Julia Valetova,R,,RUS,F,1994-07-24
20190819,222495,Kristina Volgapkina,U,,RUS,F,
20190121,221778,Julienne Goh,U,,SGP,F,2004-08-11
20190121,221779,Lerr Min Lim,U,,SGP,F,2004-08-30
20190121,221780,Joelle Goh,U,,SGP,F,2002-08-22
20190121,221781,Deanne Choo,U,,SGP,F,2003-07-13
20190513,222117,Michelle Yeo,U,,SGP,F,
20190513,203490,Beatriz Leon Hernandez,U,,ESP,F,1994-08-06
20190513,222118,Claire Chan,U,,SGP,F,
20190513,222119,Amber Larraine Richards,U,,SGP,F,
20190513,222120,Yh Sara Chen,U,,SGP,F,
20190701,222294,Darja Suvirdjonkova,U,,SRB,F,
20190708,221934,Mija Ljubic,R,,SRB,F,2000-08-25
20190708,222320,Nikoleta Stankovic,R,,SRB,F,
20190826,222542,Iva Divac,U,,SRB,F,
20190826,220131,Bojana Jovanovic,U,,SRB,F,1998-11-11
20190826,222543,Jelena Marjanovic,U,,SRB,F,
20190826,222545,Hanna Morikawa,U,,JPN,F,
20190422,222008,Karolina Kozakova,R,,SUI,F,
20190617,222235,Maria Del Mar Gabriela Sanchez Ramirez,U,,MEX,F,
20190617,218172,Martina Gaemperle,R,,SUI,F,1990-09-15
20190826,221600,Leandra Vernocchi,R,,SUI,F,2001-06-03
20190506,219946,Olivia Alfredsson,U,,SWE,F,2000-02-10
20190506,220941,Anna Leijon,U,,SWE,F,2001-07-12
20190506,222042,Emma Shasteen,R,,SWE,F,
20190506,222066,Matylda Burylo,U,,NOR,F,
20190513,219947,Victoria Saldh,U,,SWE,F,1999-04-19
20190513,222128,Felicia Back,U,,SWE,F,
20190513,222129,Arta Lika,U,,SWE,F,
20190513,222130,Frida Soko,U,,SWE,F,
20190513,220939,Othilia Brodin,U,,SWE,F,2001-05-19
20190513,221565,Wilma Bergqvist,U,,SWE,F,2001-01-19
20190513,222131,Viktoria Leth,U,,SWE,F,
20190513,222132,Marta Louise Soederberg,U,,SWE,F,
20190617,222236,Sara Dahlstrom,U,,SWE,F,
20191021,221579,Frida Bostrand,U,,SWE,F,2002-05-10
20191021,222853,Linn Svaerd,U,,SWE,F,
20191021,222842,Louise Wikander,R,,SWE,F,
20191021,220943,Johanna Strom,U,,SWE,F,2003-06-20
20191021,222855,Ruya Mavi,R,,SWE,F,
20191028,222892,Saga Koch,U,,SWE,F,
20190520,222152,Ashley Mckenzie,U,,PHI,F,
20190527,222182,Roong Sirinuntavitaya,R,,THA,F,
20190722,222413,Natasha Sengphrachanh,R,,THA,F,
20190722,219681,Rada Manataweewat,R,,THA,F,1997-01-28
20191125,222968,Piyaphat Jongma,U,,THA,F,
20191125,222965,Erika Andreeva,R,,RUS,F,2004-06-28
20191125,222969,Vera Deepoem,U,,THA,F,
20191125,222788,Kanyanut Sudsaard,U,,THA,F,
20191125,222970,Juliette Daries,R,,FRA,F,
20191125,222786,Mariya Polishchuk,R,,RUS,F,
20191125,222787,Maria Filimonikhina,R,,RUS,F,
20191202,223013,Airi Ohashi,U,,JPN,F,
20190701,222307,Pichapak Sirikul,U,,THA,F,
20190708,222290,Lanlana Tararudee,U,,THA,F,
20190708,222308,Mia Mayerova,U,,SVK,F,
20191007,222784,Chhinda Som,R,,CAM,F,
20191007,222785,Nadezda Khalturina,R,,RUS,F,
20190729,222411,Hsuan Huang,U,,TPE,F,
20190729,222412,Ke Syuan Jhang,U,,TPE,F,
20190513,222086,Osenyonye Nwokolo,U,,TTO,F,
20190513,222087,Keesa Lee Young,U,,TTO,F,
20190513,222088,Aalisha Alexis,U,,TTO,F,
20190513,222089,Kimberly Sabga,U,,TTO,F,
20190513,222090,Shauna Valentine,U,,TTO,F,
20190520,222136,Danielle Alamo,R,,USA,F,
20190520,207461,Kaisaran Siewrattan,U,,TRI,F,1974-02-26
20190114,221776,Sawssan Bouhlel,U,,TUN,F,2003-02-23
20190114,221767,Wiem Boubaker,U,,TUN,F,2003-06-07
20190114,221764,Amal Gati,U,,TUN,F,2003-05-01
20190114,221615,Amel Sammari,R,,TUN,F,2004-07-30
20190204,202559,Anna Korzeniak,R,,POL,F,1988-06-24
20190218,213665,Emerald Able,L,,USA,F,1997-09-10
20190225,221902,Alena Bairasheuskaya,U,,BLR,F,2000-06-28
20190225,219627,Anna Ustinoff,U,,KAZ,F,1998-05-13
20190429,215114,Teodora Djordjevic,R,,ITA,F,1995-11-13
20190429,222026,Vivien Gimla,U,,FRA,F,
20190506,222059,Francesca Covi,U,,ITA,F,
20190506,222040,Elena Covi,U,,ITA,F,
20190513,222109,Leila Epstein,U,,USA,F,
20190408,221970,Ines Bergaoui,U,,TUN,F,
20190408,221971,Fatma Mathlouthi,U,,TUN,F,
20190408,221972,Lilia Mahbouli,U,,TUN,F,
20190408,221973,Fatma Mornagui,R,,TUN,F,
20190408,221974,Sarah Lisa Aubertin,U,,TUN,F,
20190527,220973,Graziella Barrett,U,,GBR,F,2000-06-13
20190527,222161,Prathyusha Rachapudi,R,,IND,F,
20190701,222314,Carina Marina Petrosan,U,,ROU,F,
20190701,222315,Eleanor Baglow,L,,GBR,F,
20190708,222291,Greta Medeghini,U,,ITA,F,
20190708,222317,Amalia Azimova,U,,RUS,F,
20190708,222318,Elena Giovanna Giessler,U,,GER,F,
20190715,222368,Chiara Alesiani,U,,ITA,F,
20190715,219540,Ginevra Peiretti,R,,ITA,F,1999-05-20
20190722,222394,Carlotta Gabrielli,U,,ITA,F,
20190722,218103,Thais Castiglioni,U,,ESP,F,1994-08-22
20190722,222425,Alicia Suzzoni,U,,FRA,F,
20190729,221681,Eleonora Canovi,U,,ITA,F,2000-04-25
20190805,222457,Ghaida Jeribi,U,,TUN,F,
20190923,222708,Karoline Laursen,U,,DEN,F,
20190930,222746,Roberta Lodi Pasini,U,,ITA,F,
20190930,220873,Chanel Scudiero,U,,USA,F,1995-07-25
20190930,220082,Sara Ziodato,U,,ITA,F,2002-02-12
20191007,211743,Sveva Mazzari,U,,ITA,F,1994-08-10
20191014,222823,Julie Schalch,U,,SUI,F,
20191104,221682,Jenifer Anger,U,,FRA,F,2001-12-23
20191104,222906,Noesjka Brink,U,,NED,F,
20191104,222912,Linda Canteri,R,,ITA,F,
20191104,222913,Marika Jones,U,,USA,F,
20191111,222932,Camilla Iervolino,U,,ITA,F,
20191118,222950,Maria Verdu Gonzalez,U,,ESP,F,
20191118,222951,Stad Fani Fanyi Nformi,U,,CMR,F,
20191118,222952,Lena Delfosse,U,,BEL,F,
20191118,222953,Pervinca Curci,R,,ITA,F,
20191118,221636,Francesca Falleni,U,,ITA,F,1999-04-23
20191118,222954,Irene Verzin,R,,ITA,F,
20191209,223014,Nika Novikova,U,,LTU,F,
20191209,221524,Margaux Komano,U,,FRA,F,2001-12-29
20191216,222990,Nicole Teodosescu,U,,ITA,F,
20191216,223015,Emma Pedretti,U,,ITA,F,
20190128,221788,Yanki Arslan,U,,TUR,F,2004-02-15
20190128,213925,Natalia Zorgovska,U,,SVK,F,1996-09-19
20190401,221946,Nursen Ayan,R,,TUR,F,
20190401,221947,Irem Turemisoglu,U,,TUR,F,
20190401,221538,Hanna Axelsson,U,,SWE,F,2000-03-13
20190401,221948,Annika Chiara Rittberger,U,,GER,F,
20190408,221953,Dilara Kinal,U,,TUR,F,
20190415,221991,Kim Zizek,U,,SLO,F,
20190415,219996,Kristina Vasina,U,,BLR,F,1999-12-29
20190429,221642,Polina Naumenko,U,,RUS,F,2001-01-13
20190304,221924,Michelle Korpys,U,,GER,F,2004-06-19
20190506,222067,Teona Urushadze,U,,RUS,F,
20190506,221652,Ekaterina Oborina,U,,RUS,F,2002-09-02
20190513,222122,Ekaterina Cherkasova,U,,RUS,F,
20190520,222153,Alyona Anufrenkova,U,,RUS,F,
20190520,211555,Viktoriya Bogoslovska,U,,RUS,F,1996-06-25
20190916,222687,Margarita Ten,U,,RUS,F,
20190916,222686,Maria Zolotukhina,U,,RUS,F,
20190916,221735,Marina Timofeeva,U,,RUS,F,1999-10-18
20190916,220937,Alexandra Mironova,U,,RUS,F,2000-06-21
20190930,222760,Michaela Niedermeier,R,,GER,F,
20190930,222761,Nilda Ikizoglu,U,,TUR,F,
20190930,222762,Aysegul Mert,L,,TUR,F,
20191007,222791,Anastasia Dimitrijevic,U,,AUT,F,
20191007,222792,Olga Petrushina,U,,RUS,F,
20191007,222790,Shikha Tyagi,R,,IND,F,
20191014,222825,Alissa Schmitz,U,,GER,F,
20191014,222803,Ozlem Uslu,R,,TUR,F,2004-03-15
20191021,222856,Defne Cirpanli,R,,TUR,F,
20191021,214510,Greta Mokrousova,U,,RUS,F,1996-02-22
20191021,222858,Karin Maria Handiakova,U,,SVK,F,
20191021,222859,Maria Sara Popa,L,,ROU,F,
20191028,222878,Melisa Ercan,U,,TUR,F,2005-09-05
20191028,222893,Melisa Senli,U,,TUR,F,
20191021,222862,Ozum Kavran,U,,TUR,F,
20191021,222863,Duru Yagmur Durgun,U,,TUR,F,
20191104,222908,Jordina Cegarra Ramirez,U,,ESP,F,
20191111,222937,Diana Mascenikova,U,,SVK,F,
20191111,222938,Eda Numanoglu,U,,TUR,F,
20191111,222940,Zofia Podbiol,U,,POL,F,
20191111,222924,Anna Chekanskaya,U,,RUS,F,
20191111,222941,Polina Karelina,U,,RUS,F,
20191111,222936,Maria Bianca Andrei,U,,ROU,F,
20191111,222939,Olga Evstigneeva,U,,RUS,F,
20191118,222958,Milena Guraeva,U,,RUS,F,
20191118,222957,Eda Arli,U,,TUR,F,
20191125,222975,Maryia Savitskaya,U,,BLR,F,
20191125,222976,Senem Ocal,U,,TUR,F,
20191125,222977,Dana Shakirova,U,,RUS,F,
20191202,223016,Zuzana Pavelekova,U,,SVK,F,
20191202,223017,Billur Gonlusen,U,,TUR,F,
20191202,220653,Martina Girardi,U,,ITA,F,1999-09-28
20191209,223018,Anastasia Kovaleva,U,,RUS,F,
20191216,223019,Ivana Milosevic,U,,NED,F,
20191216,211061,Gizem Melisa Ates,U,,TUR,F,1996-12-02
20191216,211963,Ege Tomey,U,,TUR,F,1997-06-18
20190930,222738,Karyna Kachur,L,,UKR,F,
20190930,222740,Mariia Hurieva,R,,UKR,F,
20190930,221734,Hen Plaksiy,R,,UKR,F,2001-07-27
20190930,222741,Lolita Gukasyan,U,,UKR,F,
20190930,222585,Valeriia Cherfus,U,,UKR,F,
20190930,222506,Anastasiya Konstantinovna Soboleva,U,,UKR,F,2004-04-27
20190930,222742,Ruslana Kovalenko,R,,UKR,F,
20190930,221758,Iryna Lysykh,U,,UKR,F,2003-01-25
20190930,221606,Anastasia Vorobyova,U,,UKR,F,2004-01-13
20190930,222744,Oleksandra Kudelska,U,,UKR,F,
20190930,222589,Anna Pinaieva,R,,UKR,F,
20190930,222580,Mariia Hlahola,U,,UKR,F,
20190930,221534,Anna Parkhomenko,U,,UKR,F,2002-10-28
20190930,222590,Anna Sydorenko,U,,UKR,F,
20190930,222739,Anastasiya Zholdakova,U,,UKR,F,
20190930,221660,Anna Syrova,U,,UKR,F,2002-12-01
20190930,222505,Sonya Kovalenko,U,,UKR,F,
20190930,220961,Valeriia Sheikina,U,,UKR,F,2001-05-15
20190930,222743,Vasilisa Belonog,U,,RUS,F,
20190902,222584,Alexandra Fedorenko,R,,UKR,F,
20190902,222583,Sofiia Vdovychenko,R,,UKR,F,
20190902,222587,Madeleine Brooks,U,,GBR,F,
20190902,222586,Kateryna Rublevska,U,,UKR,F,
20190902,222588,Anastasiia Khriapko,U,,UKR,F,
20190902,222582,Maria Strebkova,U,,UKR,F,
20190121,221789,Alexis Blokhina,L,,USA,F,2004-08-21
20190128,220887,Elizabeth Coleman,U,,USA,F,2003-03-25
20190304,221627,Kimmi Hance,R,,USA,F,2003-05-01
20190311,221913,Klara Kosan,U,,USA,F,2001-10-12
20190311,221910,Anessa Lee,U,,USA,F,2002-03-16
20190311,221914,Jenna Defalco,U,,USA,F,2002-11-17
20190311,221915,Midori Castillo Meza,U,,USA,F,2003-11-20
20190401,221940,Khrystyna Vozniak,R,,UKR,F,
20190401,221941,Mckenna Wheatley,U,,USA,F,
20190401,221943,Lydia Lee,U,,USA,F,
20190408,221957,Nicole Nowak,U,,USA,F,
20190408,221958,Margaret Polk,U,,USA,F,
20190422,222021,Nicole Hammond,R,,USA,F,
20190422,222004,Naomi Chileshe,U,,ZAM,F,
20190422,222005,Elizabeth Kapari Bagerbaseh,R,,GHA,F,
