tourney_id,tourney_name,surface,draw_size,tourney_level,date_id,tourney_spectators,tourney_revenue
2019-W-ITF-UZB-02A-2019,W25 Namangan,Hard,32,25,20190429,3783,617464.9
2019-W-ITF-UZB-03A-2019,W25 Fergana,Hard,32,25,20190603,3008,604365.1
2019-W-ITF-EGY-19A-2019,W15 Cairo,Clay,32,15,20191125,3421,562590.47
2019-W-ITF-ITA-21A-2019,W25 Sezze,Clay,31,25,20190729,1691,285027.54
2019-W-ITF-TUR-01A-2019,W15 Antalya,Clay,31,15,20190114,2022,384165.86
2019-W-ITF-BOL-02A-2019,W15 La Paz,Clay,32,15,20190812,1386,272224.79
2019-W-ITF-GUA-01A-2019,W15 Guatemala,Hard,32,15,20191104,2524,483694.87
2019-W-ITF-PAR-01A-2019,W15 Lambare,Clay,32,15,20190819,3972,579834.12
2019-W-ITF-TUN-01A-2019,W15 Monastir,Hard,32,15,20190107,3424,721096.77
2019-W-ITF-TUN-20A-2019,W15 Tabarka,Clay,32,15,20190520,3717,688992.98
2019-W-ITF-TUR-02A-2019,W15 Antalya,Clay,32,15,20190121,2413,437399.04
2016-M-DC-2016-G1-AM-M-BAR-ECU-01,Davis Cup G1 R1: BAR vs ECU,Clay,4,D,20160304,275,54756.77
2016-M-DC-2016-G1-AM-M-CHI-DOM-01,Davis Cup G1 R1: CHI vs DOM,Clay,4,D,20160304,511,99666.92
2016-M-DC-2016-G1-EPA-M-HUN-ISR-01,Davis Cup G1 R1: HUN vs ISR,Clay,4,D,20160304,379,75683.89
2016-M-DC-2016-G1-AO-M-NZL-KOR-01,Davis Cup G1 R1: NZL vs KOR,Hard,4,D,20160304,273,52877.42
2016-M-DC-2016-G1-AO-M-PAK-CHN-01,Davis Cup G1 R1: PAK vs CHN,Clay,4,D,20160304,299,58978.57
2016-M-DC-2016-G1-EPA-M-POR-AUT-01,Davis Cup G1 R1: POR vs AUT,Hard,4,D,20160304,305,63948.85
2016-M-DC-2016-G1-EPA-M-ROU-SLO-01,Davis Cup G1 R1: ROU vs SLO,Hard,4,D,20160304,461,91211.48
2016-M-DC-2016-G1-EPA-M-RUS-SWE-01,Davis Cup G1 R1: RUS vs SWE,Hard,4,D,20160304,350,77267.19
2016-M-DC-2016-G2-EPA-M-BIH-TUN-01,Davis Cup G2 R1: BIH vs TUN,Carpet,4,D,20160304,451,81130.98
2016-M-DC-2016-G2-EPA-M-BUL-TUR-01,Davis Cup G2 R1: BUL vs TUR,Hard,4,D,20160304,411,83303.12
2016-M-DC-2016-G2-EPA-M-EGY-BLR-01,Davis Cup G2 R1: EGY vs BLR,Clay,4,D,20160304,339,66123.4
2016-M-DC-2016-G2-EPA-M-GEO-DEN-01,Davis Cup G2 R1: GEO vs DEN,Carpet,4,D,20160304,248,48426.95
2016-M-DC-2016-G2-EPA-M-LTU-NOR-01,Davis Cup G2 R1: LTU vs NOR,Hard,4,D,20160304,392,79825.42
2016-M-DC-2016-G2-AM-M-MEX-GUA-01,Davis Cup G2 R1: MEX vs GUA,Hard,4,D,20160304,502,104002.08
2016-M-DC-2016-G2-EPA-M-MON-LAT-01,Davis Cup G2 R1: MON vs LAT,Hard,4,D,20160304,486,95966.45
2016-M-DC-2016-G2-AM-M-PAR-VEN-01,Davis Cup G2 R1: PAR vs VEN,Hard,4,D,20160304,368,76623.01
2016-M-DC-2016-G2-AO-M-PHI-KUW-01,Davis Cup G2 R1: PHI vs KUW,Clay,4,D,20160304,407,89107.72
2016-M-DC-2016-G2-AM-M-PUR-ESA-01,Davis Cup G2 R1: PUR vs ESA,Hard,4,D,20160304,459,94035.25
2016-M-DC-2016-G2-EPA-M-RSA-LUX-01,Davis Cup G2 R1: RSA vs LUX,Hard,4,D,20160304,295,63503.34
2016-M-DC-2016-G2-AO-M-SRI-THA-01,Davis Cup G2 R1: SRI vs THA,Hard,4,D,20160304,383,70615.38
2016-M-DC-2016-G2-AO-M-TPE-MAS-01,Davis Cup G2 R1: TPE vs MAS,Hard,4,D,20160304,405,77758.89
2016-M-DC-2016-G2-AM-M-URU-PER-01,Davis Cup G2 R1: URU vs PER,Clay,4,D,20160304,449,96320.38
2016-M-DC-2016-G2-AO-M-VIE-INA-01,Davis Cup G2 R1: VIE vs INA,Hard,4,D,20160304,422,79459.29
2016-M-DC-2016-G2-EPA-M-ZIM-FIN-01,Davis Cup G2 R1: ZIM vs FIN,Hard,4,D,20160304,456,89070.8
2016-M-DC-2016-WG-M-ARG-POL-01,Davis Cup WG R1: ARG vs POL,Hard,4,D,20160304,315,64038.9
2016-M-DC-2016-WG-M-CAN-FRA-01,Davis Cup WG R1: CAN vs FRA,Clay,4,D,20160304,312,63826.14
2016-M-DC-2016-WG-M-CRO-BEL-01,Davis Cup WG R1: CRO vs BEL,Clay,4,D,20160304,420,91015.89
2016-M-DC-2016-WG-M-GBR-JPN-01,Davis Cup WG R1: GBR vs JPN,Hard,4,D,20160304,376,80796.38
2016-M-DC-2016-WG-M-GER-CZE-01,Davis Cup WG R1: GER vs CZE,Hard,4,D,20160304,430,86093.24
2016-M-DC-2016-WG-M-SRB-KAZ-01,Davis Cup WG R1: SRB vs KAZ,Hard,4,D,20160304,321,68947.49
2016-M-DC-2016-WG-M-SUI-ITA-01,Davis Cup WG R1: SUI vs ITA,Clay,4,D,20160304,258,49622.47
2016-M-DC-2016-WG-M-USA-AUS-01,Davis Cup WG R1: USA vs AUS,Grass,4,D,20160304,371,72245.6
2016-M-DC-2016-G1-AM-M-BRA-ECU-01,Davis Cup G1 R2: BRA vs ECU,Hard,4,D,20160715,408,87503.48
2016-M-DC-2016-G1-AM-M-CHI-COL-01,Davis Cup G1 R2: CHI vs COL,Clay,4,D,20160715,499,93069.07
2016-M-DC-2016-G1-AO-M-CHN-UZB-01,Davis Cup G1 R2: CHN vs UZB,Clay,4,D,20160715,539,111178.17
2016-M-DC-2016-G1-EPA-M-ESP-ROU-01,Davis Cup G1 R2: ESP vs ROU,Hard,4,D,20160715,430,89447.64
2016-M-DC-2016-G1-EPA-M-HUN-SVK-01,Davis Cup G1 R2: HUN vs SVK,Clay,4,D,20160715,345,65458.66
2016-M-DC-2016-G1-AO-M-IND-KOR-01,Davis Cup G1 R2: IND vs KOR,Grass,4,D,20160715,442,90319.7
2016-M-DC-2016-G1-EPA-M-RUS-NED-01,Davis Cup G1 R2: RUS vs NED,Hard,4,D,20160715,586,116959.42
2016-M-DC-2016-G1-EPA-M-UKR-AUT-01,Davis Cup G1 R2: UKR vs AUT,Hard,4,D,20160715,472,89387.56
2016-M-DC-2016-G2-AM-M-ESA-VEN-01,Davis Cup G2 R2: ESA vs VEN,Hard,4,D,20160715,392,75663.69
2016-M-DC-2016-G2-EPA-M-FIN-DEN-01,Davis Cup G2 R2: FIN vs DEN,Carpet,4,D,20160715,358,77917.89
2016-M-DC-2016-G2-EPA-M-LAT-BLR-01,Davis Cup G2 R2: LAT vs BLR,Hard,4,D,20160715,232,46861.73
2016-M-DC-2016-G2-EPA-M-LTU-RSA-01,Davis Cup G2 R2: LTU vs RSA,Clay,4,D,20160715,474,93200.82
2016-M-DC-2016-G2-AM-M-PER-MEX,Davis Cup G2 R2: PER vs MEX,Clay,4,D,20160715,354,69128.39
2016-M-DC-2016-G2-AO-M-TPE-PHI-01,Davis Cup G2 R2: TPE vs PHI,Clay,4,D,20160715,456,84879.59
2016-M-DC-2016-G2-EPA-M-TUR-BIH-01,Davis Cup G2 R2: TUR vs BIH,Clay,4,D,20160715,366,73633.15
2016-M-DC-2016-G2-AO-M-VIE-THA-01,Davis Cup G2 R2: VIE vs THA,Hard,4,D,20160715,495,105396.8
2016-M-DC-2016-WG-M-FRA-CZE-01,Davis Cup WG QF: FRA vs CZE,Hard,4,D,20160715,321,66776.44
2016-M-DC-2016-WG-M-GBR-SRB-01,Davis Cup WG QF: GBR vs SRB,Clay,4,D,20160715,372,78772.69
2016-M-DC-2016-WG-M-ITA-ARG-01,Davis Cup WG QF: ITA vs ARG,Clay,4,D,20160715,430,80417.08
2016-M-DC-2016-WG-M-USA-CRO-01,Davis Cup WG QF: USA vs CRO,Hard,4,D,20160715,466,90941.44
2016-M-DC-2016-G2-EPA-M-BLR-DEN-01,Davis Cup G2 R3: BLR vs DEN,Hard,4,D,20160916,287,61062.94
2016-M-DC-2016-G2-EPA-M-LTU-BIH-01,Davis Cup G2 R3: LTU vs BIH,Hard,4,D,20160916,396,78983.82
2016-M-DC-2016-G2-AM-M-PER-VEN-01,Davis Cup G2 R3: PER vs VEN,Clay,4,D,20160916,461,95870.08
2016-M-DC-2016-G2-AO-M-TPE-THA-01,Davis Cup G2 R3: TPE vs THA,Hard,4,D,20160916,261,53107.83
2016-M-DC-2016-WG-PO-AUS-SVK-01,Davis Cup WG PO: AUS vs SVK,Grass,4,D,20160916,403,83352.55
2016-M-DC-2016-WG-PO-BEL-BRA-01,Davis Cup WG PO: BEL vs BRA,Hard,4,D,20160916,314,63012.48
2016-M-DC-2016-WG-PO-CAN-CHI-01,Davis Cup WG PO: CAN vs CHI,Hard,4,D,20160916,254,47714.22
2016-M-DC-2016-WG-PO-ESP-IND-01,Davis Cup WG PO: ESP vs IND,Hard,4,D,20160916,384,73683.42
2016-M-DC-2016-WG-PO-GER-POL-01,Davis Cup WG PO: GER vs POL,Clay,4,D,20160916,405,82941.55
2016-M-DC-2016-WG-PO-JPN-UKR-01,Davis Cup WG PO: JPN vs UKR,Hard,4,D,20160916,362,69079.87
2016-M-DC-2016-WG-PO-KAZ-RUS-01,Davis Cup WG PO: KAZ vs RUS,Hard,4,D,20160916,474,101497.72
2016-M-DC-2016-WG-PO-SUI-UZB-01,Davis Cup WG PO: SUI vs UZB,Clay,4,D,20160916,340,66093.05
2016-M-DC-2016-WG-M-FRA-CRO-01,Davis Cup WG SF: FRA vs CRO,Hard,4,D,20160916,274,50000.78
2016-M-DC-2016-WG-M-GBR-ARG-01,Davis Cup WG SF: GBR vs ARG,Hard,4,D,20160916,482,85148.55
2016-0605,Tour Finals,Hard,8,F,20161114,1056,212896.4
2016-M-DC-2016-WG-M-ARG-CRO-01,Davis Cup WG F: ARG vs CRO,Hard,4,D,20161125,317,61943.53
2017-M-DC-2017-G1-AM-M-DOM-CHI-01,Davis Cup G1 R1: DOM vs CHI,Hard,4,D,20170203,538,91277.49
2017-M-DC-2017-G1-EPA-M-ISR-POR-01,Davis Cup G1 R1: ISR vs POR,Hard,4,D,20170203,394,79573.43
2017-M-DC-2017-G1-AO-M-NZL-IND-01,Davis Cup G1 R1: NZL vs IND,Hard,4,D,20170203,466,93553.57
2017-M-DC-2017-G1-AM-M-PER-ECU-01,Davis Cup G1 R1: PER vs ECU,Hard,4,D,20170203,562,113448.62
2017-M-DC-2017-G1-EPA-M-POL-BIH-01,Davis Cup G1 R1: POL vs BIH,Hard,4,D,20170203,296,56923.33
2017-M-DC-2017-G1-EPA-M-ROU-BLR-01,Davis Cup G1 R1: ROU vs BLR,Hard,4,D,20170203,496,102299.79
2017-M-DC-2017-G1-AO-M-UZB-KOR-01,Davis Cup G1 R1: UZB vs KOR,Hard,4,D,20170203,305,60770.44
2017-M-DC-2017-G1-EPA-M-SVK-HUN-01,Davis Cup G1 R2: SVK vs HUN,Hard,4,D,20170203,393,78371.77
2017-M-DC-2017-G2-AM-M-BAH-VEN-01,Davis Cup G2 R1: BAH vs VEN,Hard,4,D,20170203,380,71695.57
2017-M-DC-2017-G2-AM-M-BAR-PAR-01,Davis Cup G2 R1: BAR vs PAR,Hard,4,D,20170203,363,67950.58
2017-M-DC-2017-G2-AM-M-BOL-ESA-01,Davis Cup G2 R1: BOL vs ESA,Hard,4,D,20170203,456,90779.77
2017-M-DC-2017-G2-EPA-M-EST-RSA-01,Davis Cup G2 R1: EST vs RSA,Hard,4,D,20170203,393,76815.45
2017-M-DC-2017-G2-EPA-M-FIN-GEO-01,Davis Cup G2 R1: FIN vs GEO,Hard,4,D,20170203,292,58649.63
2017-M-DC-2017-G2-AO-M-INA-PHI-01,Davis Cup G2 R1: INA vs PHI,Hard,4,D,20170203,291,60269.08
2017-M-DC-2017-G2-AO-M-KUW-THA-01,Davis Cup G2 R1: KUW vs THA,Hard,4,D,20170203,231,47738.99
2017-M-DC-2017-G2-EPA-M-LTU-MAD-01,Davis Cup G2 R1: LTU vs MAD,Hard,4,D,20170203,350,63732.5
2017-M-DC-2017-G2-EPA-M-MAR-DEN-01,Davis Cup G2 R1: MAR vs DEN,Hard,4,D,20170203,395,79512.72
2017-M-DC-2017-G2-AM-M-MEX-GUA-01,Davis Cup G2 R1: MEX vs GUA,Hard,4,D,20170203,334,65435.53
2017-M-DC-2017-G2-EPA-M-MON-SLO-01,Davis Cup G2 R1: MON vs SLO,Hard,4,D,20170203,346,70297.17
2017-M-DC-2017-G2-EPA-M-NOR-LAT-01,Davis Cup G2 R1: NOR vs LAT,Hard,4,D,20170203,366,70070.35
2017-M-DC-2017-G2-AO-M-PAK-IRI-01,Davis Cup G2 R1: PAK vs IRI,Hard,4,D,20170203,497,89262.78
2017-M-DC-2017-G2-EPA-M-SWE-TUN-01,Davis Cup G2 R1: SWE vs TUN,Hard,4,D,20170203,378,80102.33
2017-M-DC-2017-G2-EPA-M-TUR-CYP-01,Davis Cup G2 R1: TUR vs CYP,Hard,4,D,20170203,439,84554.98
2017-M-DC-2017-G2-AO-M-VIE-HKG-01,Davis Cup G2 R1: VIE vs HKG,Hard,4,D,20170203,407,80327.95
2017-M-DC-2017-WG-M-ARG-ITA-01,Davis Cup WG R1: ARG vs ITA,Clay,4,D,20170203,370,76080.14
2017-M-DC-2017-WG-M-BEL-GER-01,Davis Cup WG R1: BEL vs GER,Hard,4,D,20170203,326,66484.33
2017-M-DC-2017-WG-M-CAN-GBR-01,Davis Cup WG R1: CAN vs GBR,Hard,4,D,20170203,417,79978.6
2017-M-DC-2017-WG-M-CZE-AUS-01,Davis Cup WG R1: CZE vs AUS,Hard,4,D,20170203,352,70985.96
2017-M-DC-2017-WG-M-ESP-CRO-01,Davis Cup WG R1: ESP vs CRO,Hard,4,D,20170203,493,112089.45
2017-M-DC-2017-WG-M-JPN-FRA-01,Davis Cup WG R1: JPN vs FRA,Hard,4,D,20170203,410,80019.57
2017-M-DC-2017-WG-M-RUS-SRB-01,Davis Cup WG R1: RUS vs SRB,Hard,4,D,20170203,398,81441.61
2017-M-DC-2017-WG-M-SUI-USA-01,Davis Cup WG R1: SUI vs USA,Hard,4,D,20170203,359,74712.54
2017-M-DC-2017-G1-AO-M-TPE-CHN-01,Davis Cup G1 R1: TPE vs CHN,Hard,4,D,20170217,551,120526.16
2017-M-DC-2017-G1-EPA-M-BLR-AUT-01,Davis Cup G1 R2: BLR vs AUT,Hard,4,D,20170407,460,88550.7
2017-M-DC-2017-G1-AM-M-BRA-ECU-01,Davis Cup G1 R2: BRA vs ECU,Clay,4,D,20170407,443,89028.85
2017-M-DC-2017-G1-AM-M-CHI-COL-01,Davis Cup G1 R2: CHI vs COL,Clay,4,D,20170407,446,84268.75
2017-M-DC-2017-G1-AO-M-KAZ-CHN-01,Davis Cup G1 R2: KAZ vs CHN,Clay,4,D,20170407,483,103558.6
2017-M-DC-2017-G1-EPA-M-NED-BIH-01,Davis Cup G1 R2: NED vs BIH,Hard,4,D,20170407,504,99518.92
2017-M-DC-2017-G1-EPA-M-POR-UKR-01,Davis Cup G1 R2: POR vs UKR,Clay,4,D,20170407,419,82879.27
2017-M-DC-2017-G1-AO-M-UZB-IND-01,Davis Cup G1 R2: UZB vs IND,Hard,4,D,20170407,437,81276.73
2017-M-DC-2017-G2-AM-M-BAR-GUA-01,Davis Cup G2 R2: BAR vs GUA,Hard,4,D,20170407,367,67282.78
2017-M-DC-2017-G2-AM-M-ESA-VEN-01,Davis Cup G2 R2: ESA vs VEN,Hard,4,D,20170407,383,74702.4
2017-M-DC-2017-G2-EPA-M-LTU-GEO,Davis Cup G2 R2: LTU vs GEO,Hard,4,D,20170407,440,90998.97
2017-M-DC-2017-G2-EPA-M-NOR-DEN-01,Davis Cup G2 R2: NOR vs DEN,Hard,4,D,20170407,319,63384.39
2017-M-DC-2017-G2-AO-M-PHI-THA-01,Davis Cup G2 R2: PHI vs THA,Hard,4,D,20170407,427,90518.75
2017-M-DC-2017-G2-EPA-M-RSA-SLO-01,Davis Cup G2 R2: RSA vs SLO,Hard,4,D,20170407,321,62867.29
2017-M-DC-2017-G2-EPA-M-SWE-TUR-01,Davis Cup G2 R2: SWE vs TUR,Clay,4,D,20170407,482,89976.96
2017-M-DC-2017-WG-M-AUS-USA-01,Davis Cup WG QF: AUS vs USA,Hard,4,D,20170407,422,90843.59
2017-M-DC-2017-WG-M-FRA-GBR-01,Davis Cup WG QF: FRA vs GBR,Clay,4,D,20170407,347,68747.25
2017-M-DC-2017-WG-M-ITA-BEL-01,Davis Cup WG QF: ITA vs BEL,Hard,4,D,20170407,483,96543.22
2017-M-DC-2017-WG-M-SRB-ESP-01,Davis Cup WG QF: SRB vs ESP,Hard,4,D,20170407,416,84187.81
2017-M-DC-2017-G2-AM-M-BAR-VEN-01,Davis Cup G2 R3: BAR vs VEN,Hard,4,D,20170915,444,91424.25
2017-M-DC-2017-G2-EPA-M-DEN-RSA-01,Davis Cup G2 R3: DEN vs RSA,Hard,4,D,20170915,520,106196.7
2017-M-DC-2017-G2-AO-M-PAK-THA-01,Davis Cup G2 R3: PAK vs THA,Grass,4,D,20170915,435,83286.16
2017-M-DC-2017-G2-EPA-M-SWE-LTU-01,Davis Cup G2 R3: SWE vs LTU,Clay,4,D,20170915,372,78973.12
2017-M-DC-2017-WG-PO-ARG-KAZ-01,Davis Cup WG PO: ARG vs KAZ,Hard,4,D,20170915,419,84345.87
2017-M-DC-2017-WG-PO-CAN-IND-01,Davis Cup WG PO: CAN vs IND,Hard,4,D,20170915,335,60009.66
2017-M-DC-2017-WG-PO-CRO-COL-01,Davis Cup WG PO: CRO vs COL,Clay,4,D,20170915,501,101689.26
2017-M-DC-2017-WG-PO-CZE-NED-01,Davis Cup WG PO: CZE vs NED,Clay,4,D,20170915,559,107235.72
2017-M-DC-2017-WG-PO-GER-POR-01,Davis Cup WG PO: GER vs POR,Clay,4,D,20170915,369,75534.53
2017-M-DC-2017-WG-PO-JPN-BRA-01,Davis Cup WG PO: JPN vs BRA,Hard,4,D,20170915,510,99930.03
2017-M-DC-2017-WG-PO-RUS-HUN-01,Davis Cup WG PO: RUS vs HUN,Clay,4,D,20170915,451,92536.29
2017-M-DC-2017-WG-PO-SUI-BLR-01,Davis Cup WG PO: SUI vs BLR,Hard,4,D,20170915,400,80000.75
2017-M-DC-2017-WG-M-BEL-AUS-01,Davis Cup WG SF: BEL vs AUS,Clay,4,D,20170915,406,82458.15
2017-M-DC-2017-WG-M-FRA-SRB-01,Davis Cup WG SF: FRA vs SRB,Clay,4,D,20170915,448,87768.83
2017-0605,Tour Finals,Hard,8,F,20171113,715,153593.23
2017-M-DC-2017-WG-M-BEL-FRA-01,Davis Cup WG F: BEL vs FRA,Hard,4,D,20171124,410,80073.77
2021-W-ITF-ARG-01A-2021,W25 Buenos Aires,Clay,32,25,20210322,2743,626955.46
2021-W-ITF-ARG-02A-2021,W25 Villa Maria,Clay,32,25,20210329,3721,673021.23
2021-W-ITF-ARG-03A-2021,W25 Cordoba,Clay,32,25,20210405,2760,539789.7
2021-W-ITF-AUT-01A-2021,W15 Bad Waltersdorf,Clay,32,15,20210823,3410,742161.22
2021-W-ITF-AUT-05A-2021,W15 Warmbad-Villach,Clay,32,15,20210816,3475,731915.2
2021-W-ITF-BEL-01A-2021,W15 Wanfercee-Baulet,Clay,32,15,20210823,1930,457305.87
2021-W-ITF-BEL-02A-2021,W25 Koksijde,Clay,32,25,20210809,2466,557006.88
2021-W-ITF-BEL-03A-2021,W15 Knokke,Clay,32,15,20210726,3484,698715.2
2021-W-ITF-BIH-01A-2021,W15 Banja Luka,Clay,32,15,20210531,3114,605724.7
2021-W-ITF-CRO-01A-2021,W60 Zagreb,Clay,32,60,20210426,2343,546016.19
2021-W-ITF-CRO-02A-2021,W15 Sibenik,Clay,32,15,20210517,3357,736246.66
2021-W-ITF-CRO-03A-2021,W15 Sibenik (MOVED from Tucepi),Clay,32,15,20210524,3229,666724.32
2021-W-ITF-CZE-01A-2021,W25 Prague,Clay,32,25,20210503,3003,585588.21
2021-W-ITF-CZE-02A-2021,W60 Stare Splavy,Clay,32,60,20210614,3112,538307.36
2021-W-ITF-CZE-03A-2021,W60 Olomouc,Clay,32,60,20210719,3825,620409.63
2021-W-ITF-CZE-07A-2021,W60 Prerov,Clay,32,60,20210823,2061,341546.38
2021-W-ITF-DEN-01A-2021,W15 Vejle,Clay,32,15,20210726,2648,635670.58
2021-W-ITF-DEN-02A-2021,W15 Frederiksberg,Clay,32,15,20210802,4567,711772.98
2021-W-ITF-DOM-01A-2021,W25 Santo Domingo,Hard,32,25,20210531,3051,506349.94
2021-W-ITF-DOM-02A-2021,W25 Santo Domingo,Hard,32,25,20210607,4247,747917.7
2021-W-ITF-ECU-01A-2021,W25 Salinas,Hard,32,25,20210503,1009,204889.05
2021-W-ITF-ECU-02A-2021,W25 Salinas,Hard,32,25,20210510,3885,843461.75
2021-W-ITF-EGY-01A-2021,W15 Cairo,Clay,32,15,20210104,3387,717460.14
2021-W-ITF-EGY-02A-2021,W15 Cairo,Clay,32,15,20210111,3056,569665.51
2021-W-ITF-EGY-03A-2021,W15 Cairo,Clay,32,15,20210118,2708,558380.78
2021-W-ITF-EGY-04A-2021,W15 Cairo,Clay,32,15,20210125,2157,412092.16
2021-W-ITF-EGY-05A-2021,W15 Sharm El Sheikh,Hard,32,15,20210201,3692,843213.97
2021-W-ITF-EGY-06A-2021,W15 Sharm El Sheikh,Hard,32,15,20210208,2606,463265.53
2021-W-ITF-EGY-07A-2021,W15 Sharm El Sheikh,Hard,32,15,20210215,3087,505060.44
2021-W-ITF-EGY-08A-2021,W15 Sharm El Sheikh,Hard,32,15,20210222,3449,484782.54
2021-W-ITF-EGY-09A-2021,W15 Sharm El Sheikh,Hard,32,15,20210301,3696,851553.45
2021-W-ITF-EGY-10A-2021,W15 Sharm El Sheikh,Hard,32,15,20210308,3247,498438.23
2021-W-ITF-EGY-11A-2021,W15 Sharm El Sheikh,Hard,32,15,20210315,2606,554317.37
2021-W-ITF-EGY-12A-2021,W15 Sharm El Sheikh,Hard,32,15,20210322,2361,565335.67
2021-W-ITF-EGY-13A-2021,W15 Sharm El Sheikh,Hard,32,15,20210329,3206,499152.43
2021-W-ITF-EGY-14A-2021,W15 Sharm El Sheikh,Hard,32,15,20210405,2675,587955.23
2021-W-ITF-EGY-15A-2021,W15 Cairo,Clay,32,15,20210412,3424,868370.95
2021-W-ITF-EGY-16A-2021,W15 Cairo,Clay,32,15,20210419,4168,983346.05
2021-W-ITF-EGY-17A-2021,W15 Cairo,Clay,32,15,20210426,2749,534551.16
2021-W-ITF-EGY-18A-2021,W15 Cairo,Clay,32,15,20210503,3639,667592.59
2021-W-ITF-EGY-19A-2021,W15 Cairo,Clay,32,15,20210719,2782,613704.87
2021-W-ITF-EGY-20A-2021,W15 Cairo,Clay,32,15,20210726,4293,829652.55
2021-W-ITF-EGY-21A-2021,W15 Cairo,Clay,32,15,20210802,3512,556301.11
2021-W-ITF-ESP-01A-2021,W15 Manacor,Hard,32,15,20210118,2993,487237.1
2021-W-ITF-ESP-02A-2021,W15 Manacor,Hard,32,15,20210125,2576,512845.96
2021-W-ITF-ESP-03A-2021,W15 Manacor,Hard,32,15,20210201,2379,532134.92
2021-W-ITF-ESP-04A-2021,W15 Villena,Hard,32,15,20210208,4959,986492.82
2021-W-ITF-ESP-05A-2021,W25 Manacor,Hard,32,25,20210301,3012,667259.46
2021-W-ITF-ESP-06A-2021,W15 Manacor,Hard,32,15,20210308,3086,629114.22
2021-W-ITF-ESP-08A-2021,W25 Madrid,Hard,32,25,20210614,1944,319999.63
2021-W-ITF-ESP-09A-2021,W25 Platja D'Aro,Clay,32,25,20210517,3627,696255.54
2021-W-ITF-ESP-10A-2021,W60 Vitoria-Gasteiz,Hard,32,60,20210712,3296,562777.21
2021-W-ITF-ESP-11A-2021,W15 Santa Margarita de Montbui,Hard,32,15,20210524,3273,555908.62
2021-W-ITF-ESP-12A-2021,W60+H La Bisbal D'Emporda,Clay,32,60,20210510,4290,1144746.51
2021-W-ITF-ESP-13A-2021,W25 Madrid,Hard,32,25,20210607,2810,533581.39
2021-W-ITF-ESP-14A-2021,W25 Palma del Rio,Hard,32,25,20210628,2818,614537.86
2021-W-ITF-ESP-16A-2021,W15 Don Benito (Badajoz),Carpet,32,15,20210719,2427,562238.73
2021-W-ITF-ESP-18A-2021,W60 San Bartolome de Tirajana (Gran Canaria),Clay,32,60,20210809,3195,742980.73
2021-W-ITF-ESP-19A-2021,W60 San Bartolome de Tirajana (Gran Canaria),Clay,32,60,20210816,3828,819042.04
2021-W-ITF-ESP-20A-2021,W25 Ourense,Hard,32,25,20210816,2992,607490.23
2021-W-ITF-ESP-21A-2021,W25 Vigo,Hard,32,25,20210823,2001,393369.98
2021-W-ITF-EST-01A-2021,W25 Parnu,Clay,32,25,20210802,1911,333260.13
2021-W-ITF-FIN-01A-2021,W15 Savitaipale,Clay,32,15,20210726,4059,939835.24
2021-W-ITF-FRA-01A-2021,W60 Andrezieux-Boutheon,Hard,32,60,20210125,2995,417178.97
2021-W-ITF-FRA-02A-2021,W25 Grenoble,Hard,32,25,20210208,3812,785453.99
2021-W-ITF-FRA-04A-2021,W15+H Amiens,Clay,32,15,20210308,3355,619532.37
2021-W-ITF-FRA-05A-2021,W15 Gonesse,Clay,32,15,20210315,3236,655972.41
2021-W-ITF-FRA-06A-2021,W15 Le Havre,Clay,32,15,20210322,1936,357786.91
2021-W-ITF-FRA-07A-2021,W25 Poitiers,Hard,32,25,20210222,2789,553604.79
2021-W-ITF-FRA-10A-2021,W25+H Calvi,Hard,32,25,20210412,3205,487374.42
2021-W-ITF-FRA-11A-2021,W60 Saint-Gaudens,Clay,32,60,20210510,3896,698166.81
2021-W-ITF-FRA-12A-2021,W60 Biarritz,Clay,32,60,20210712,2702,403219.3
2021-W-ITF-FRA-13A-2021,W60 Montpellier,Clay,32,60,20210628,2351,422423.19
2021-W-ITF-FRA-14A-2021,W25 Les Contamines-Montjoie,Hard,32,25,20210719,3390,555558.61
2021-W-ITF-FRA-15A-2021,W25 Denain,Clay,32,25,20210614,3567,678555.78
2021-W-ITF-FRA-16A-2021,W25 Perigueux,Clay,32,25,20210621,3115,663895.59
2021-W-ITF-FRA-17A-2021,W100 Contrexeville,Clay,32,100,20210705,3704,961081.33
2021-W-ITF-GBR-01A-2021,W100+H Nottingham,Grass,32,100,20210614,3939,651542.55
2021-W-ITF-GEO-01A-2021,W15 Tbilisi,Hard,32,15,20210517,3639,820706.27
2021-W-ITF-GEO-02A-2021,W25 Telavi,Clay,48,25,20210712,6203,1436125.64
2021-W-ITF-GEO-03A-2021,W25 Telavi,Clay,48,25,20210719,3524,733788.68
2021-W-ITF-GER-02A-2021,W25 Altenkirchen,Carpet,32,25,20210215,4195,766885.38
2021-W-ITF-GER-03A-2021,W25 Hamburg,Hard,32,25,20210111,4023,720167.33
2021-W-ITF-GER-05A-2021,W15 Erwitte,Clay,32,15,20210816,3253,637680.4
2021-W-ITF-GER-07A-2021,W25 Braunschweig,Clay,32,25,20210823,3596,666713.6
2021-W-ITF-GER-08A-2021,W60 Versmold,Clay,32,60,20210726,3717,686170.72
2021-W-ITF-GRE-02A-2021,W15 Heraklion,Clay,32,15,20210517,2737,570194.12
2021-W-ITF-GRE-03A-2021,W15 Heraklion,Clay,32,15,20210524,2051,372712.75
